nombre_titulo,universidad,pais,nivel_confirmado,decision_aplica,revisor,motivo,fecha,incorporar,semestre
TECNICO LABORAL POR COMPETENCIAS EN ELECTRICISTAS RESIDENCIAL,CENAL,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe ingresar como bachiller,2026-03-27T19:44:31.319082+00:00,True,5
PSICOLOGIA,UNVERSIDAD COOPERATIVA DE COLOMBIA,Colombia,universitario,false,Caterine Manosalva,No aplica para ningun programa  debe ingresar como bachiller,2026-03-27T19:45:15.513511+00:00,True,5
TECNOLOGO EN ADMINISTRACION Y FINANZAS,CENTRO COLOMBIANO DE ESTUDIOS PROFESIONALES,Colombia,tecnologo,True,Caterine Manosalva,Si aplica para Administración de Empresas o Contaduria Publica (plan tecnologo 12 meses),2026-03-27T19:51:03.544056+00:00,True,5
SOLDAR LAMINAS METALICAS SEGUN TECNICA DE ARCO MANUAL CON ELECTRODO REVESTIDO Y NORMATIVA,SENA,Colombia,universitario,false,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-27T19:52:51.918684+00:00,True,5
TECNICO EN SISTEMAS,SENA,Colombia,universitario,true,Caterine Manosalva,Aplica para ingresar al Tecnolog�a en Sistemas de Informaci�n,2026-03-27T19:54:12.069782+00:00,True,5
TECNOLOGO EN DESARROLLO PUBLICITARIO,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,tecnologo,False,Caterine Manosalva,No aplica para ningun programa  debe ingresar como bachiller,2026-03-27T20:14:46.773849+00:00,True,5
SECRETARIADO COMERCIAL,DEPARTAMENTO DEL ATLANTICO,Colombia,universitario,False,Caterine Manosalva,No es valido para ningun programada  debe ingresar como bachiller,2026-03-27T20:26:53.661089+00:00,True,5
TECNICO EN CONTABILIZACION DE OPERACIONES COMERCIALES Y FINANCIERAS,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,universitario,True,Caterine Manosalva,Aplica para Tecnolgia en Gestion Contable y Tributaria,2026-03-27T20:28:04.584858+00:00,True,5
TECNICO EN CONTABILIZACION DE OPERACIONES COMERCIALES Y FINANCIERAS,SENA,Colombia,universitario,true,Caterine Manosalva,Aplicar para Tecnolog�a en Gesti�n Contable y Tributaria,2026-03-27T20:29:00.462102+00:00,True,5
TECN�LOGO EN GESTI�N BANCARIA Y DE ENTIDADES FINANCIERAS,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,universitario,true,Caterine Manosalva,Aplica para Tecnolog�a en Gesti�n de Empresas (plan t�cnico 16 meses) o para Profesional en Contadur�a P�blica (plan tecn�logo 12 meses),2026-03-27T20:36:30.664233+00:00,True,5
