nombre_titulo,universidad,pais,nivel_confirmado,decision_aplica,revisor,motivo,fecha,incorporar,semestre
TECNICO LABORAL POR COMPETENCIAS EN ELECTRICISTAS RESIDENCIAL,CENAL,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe ingresar como bachiller,2026-03-27T19:44:31.319082+00:00,True,5
PSICOLOGIA,UNVERSIDAD COOPERATIVA DE COLOMBIA,Colombia,universitario,False,Caterine Manosalva,No aplica para ningun programa  debe ingresar como bachiller,2026-03-27T19:45:15.513511+00:00,True,5
TECNOLOGO EN ADMINISTRACION Y FINANZAS,CENTRO COLOMBIANO DE ESTUDIOS PROFESIONALES,Colombia,tecnologo,True,Caterine Manosalva,Si aplica para Administración de Empresas o Contaduria Publica (plan tecnologo 12 meses),2026-03-27T19:51:03.544056+00:00,True,5
SOLDAR LAMINAS METALICAS SEGUN TECNICA DE ARCO MANUAL CON ELECTRODO REVESTIDO Y NORMATIVA,SENA,Colombia,universitario,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-27T19:52:51.918684+00:00,True,5
TECNICO EN SISTEMAS,SENA,Colombia,universitario,True,Caterine Manosalva,Aplica para ingresar al Tecnolog�a en Sistemas de Informaci�n,2026-03-27T19:54:12.069782+00:00,True,5
TECNOLOGO EN DESARROLLO PUBLICITARIO,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programa  debe ingresar como bachiller,2026-03-27T20:14:46.773849+00:00,True,5
SECRETARIADO COMERCIAL,DEPARTAMENTO DEL ATLANTICO,Colombia,bachillerato,False,Caterine Manosalva,No es valido para ningun programada  debe ingresar como bachiller,2026-03-27T20:26:53.661089+00:00,True,5
TECNOLOGO EN GESTION BANCARIA Y DE ENTIDADES FINANCIERAS,SERVICIO NACIONAL DE APRENDIZAJE SENA,Colombia,tecnico,True,Caterine Manosalva,Aplica para Tecnologia en Gestion de Empresas (plan tecnico 16 meses) o para Profesional en Contaduria Publica (plan tecnologo 12 meses),2026-03-27T20:36:30.664233+00:00,True,5
TECNICO LABORAL EN AGROINDUSTRIAL,UNIDADES TECNICAS DE COLOMBIA UTC,Colombia,bachillerato,False,Caterine Manosalva,No aplica para ningun programada  debe iniciar desde bachiller,2026-03-27T20:38:38.117346+00:00,True,5
TECNICO EN SOLDADURA DE PRODUCTOS METALICOS (PLATINA),SENA,Colombia,tecnico,False,Caterine Manosalva,No aplica para ningun programa  debe iniciar desde bachiller,2026-03-27T20:39:59.008542+00:00,True,5
