id,fecha,hora,nombre_titulo,universidad,pais,nivel_detectado,titular,texto_diploma,estado,revisor,decision,nivel_confirmado,motivo
20260320205138,2026-03-20,20:51:38,TECNOLOGO EN MERCADOTECNIA Y PUBLICIDAD,UNIVERSIDAD DE SANTANDER,Colombia,tecnologo,,,APROBADO,,Aplica,tecnologo,solo para administracion de empresas
20260320210652,2026-03-20,21:06:52,TECNÓLOGO EN MERCADOTECNIA Y PUBLICIDAD,UNIVERSIDAD DE SANTANDER,Colombia,tecnologo,,,APROBADO,Cristian Felipe Talero Linares,Aplica,tecnologo,Aplica solo para administración
20260320213236,2026-03-20,21:32:36,TÉCNICO LABORAL POR COMPETENCIAS EN AUXILIAR ADMINISTRATIVO,CENTRO EDUCATIVO NACIONAL CENAL,Colombia,bachillerato,DIEGO GUEVARA,,APROBADO,Cristian Felipe Talero Linares,Aplica,bachillerato,Administración de empresas
20260320214947,2026-03-20,21:49:47,TECNICO EN CONTABILIZACION DE OPERACIONES COMERCIALES Y FINANCIERAS,SENA,Colombia,tecnico,MAGDA,,PENDIENTE,,,,
20260320222719,2026-03-20,22:27:19,TECNOLOGA EN PROMOCION DE LA SALUD,LA UNIVERSIDAD DE NARIÑO,Colombia,tecnologo,,,PENDIENTE,,,,
20260320222933,2026-03-20,22:29:33,TECNOLOGO EN CONTROL AMBIENTAL,SENA,Colombia,tecnologo,,,APROBADO,Leidy Julieth García Fajardo,Aplica,tecnologo,Si aplica ING INDUSTRIAL
20260320223437,2026-03-20,22:34:38,TECNICO LABORAL EN ADMINISTRACIÓN FINANCIERA Y AUDITORIA,INSTITUTO POLITECNICO,Colombia,tecnico,,,PENDIENTE,,,,
20260320223520,2026-03-20,22:35:20,TECNOLOGO EN GESTION LOGISTICA,SENA,Colombia,tecnologo,,,APROBADO,Leidy Julieth García Fajardo,Aplica,tecnologo,si aplica ING INDUSTRIAL
20260320223628,2026-03-20,22:36:29,TECNICO LABORALEN AUXILIAR EN ENFERMERIA,ESCUELA POLITECNICA CIFORTED,Colombia,tecnico,,,PENDIENTE,,,,
20260320223903,2026-03-20,22:39:04,AUXILIAR EN SERVICIO FARMACEUTICOS,SINFRONTERAS,Colombia,tecnico,,,PENDIENTE,,,,
20260320223955,2026-03-20,22:39:55,TECNICO EN MANTENIMIENTO DE MOTORES DISEL,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320224015,2026-03-20,22:40:15,"GESTION INTEGRADA DE LA CALIDAD,  MEDIO AMBIENTE, SEGURIDAD Y SALUD OCUPACIONAL",SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320224111,2026-03-20,22:41:12,TECNOLOGO EN ELECTRICIDAD INDUSTRIAL,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320224126,2026-03-20,22:41:27,PRODCCION DE PETROLEO Y GAS,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320224158,2026-03-20,22:41:58,TECNICO ASISTENCIA ADMINISTRATIVA,SENA,Colombia,tecnico,,,PENDIENTE,,,,
20260320224241,2026-03-20,22:42:41,TECNICO LABORAL POR COMPETENCIAS EN ELECTRONICA,INSTITUTO COLOMBIANO DE APRENDIZ INCAP,Colombia,tecnico,,,PENDIENTE,,,,
20260320224314,2026-03-20,22:43:14,TECNOLOGO GESTION DEL TALENTO HUMANO,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
20260320224405,2026-03-20,22:44:06,TECNICO LABORAL EN AUXILIAR SOCIAL Y COMUNITARIO,CENTRO EDUCATIVO SAN PABLO CESP,Colombia,tecnico,,,PENDIENTE,,,,
20260320224428,2026-03-20,22:44:29,OPERACIONES MINERAS,CENTRO EDUCATIVO DE SISTEMAS,Colombia,tecnico,,,PENDIENTE,,,,
20260320224500,2026-03-20,22:45:00,TECNICO LABORAL POR COMPETENCIAS AUXILIAR ADMINISTRATIVO,CENFOCAT,Colombia,tecnico,,,PENDIENTE,,,,
20260320224520,2026-03-20,22:45:20,TECNOLOGO  EN INGENIERIA DE SISTEMAS,CENTRO COLOMBIANO  DE ESTUDIOS PROFESIONALES,Colombia,tecnologo,,,PENDIENTE,,,,
20260320224552,2026-03-20,22:45:52,TECNOLOGO GESTION ADMINISTRATIVA,SENA,Colombia,tecnologo,,,PENDIENTE,,,,
